00:00.562  blend            | Read blend: "C:\Users\fukud\Documents\Codex\2026-08-13\referenced-chatgpt-conversation-this-is-an\morrowgear-drone-java\docs\design\carrier-v29-proposal\carrier-v29-proposal.blend"
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.027
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.028
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.029
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.030
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.031
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.032
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.033
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.034
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.035
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.036
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.037
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.038
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.039
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.040
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.041
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.042
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.043
07:30:48 | INFO: Blender create Mesh node Recessed_panel_lock.044
07:30:48 | INFO: Blender create Mesh node Recessed_ventral_service_cassette
07:30:48 | INFO: Blender create Mesh node Recessed_ventral_service_cassette.001
07:30:48 | INFO: Blender create Mesh node Recessed_ventral_service_cassette.002
07:30:48 | INFO: Blender create Mesh node Recessed_ventral_service_cassette.003
07:30:48 | INFO: Blender create Mesh node Scale_observation_window
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.001
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.002
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.003
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.004
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.005
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.006
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.007
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.008
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.009
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.010
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.011
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.012
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.013
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.014
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.015
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.016
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.017
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.018
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.019
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.020
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.021
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.022
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.023
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.024
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.025
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.026
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.027
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.028
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.029
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.030
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.031
07:30:48 | INFO: Blender create Mesh node Scale_observation_window.032
07:30:48 | INFO: Blender create Mesh node Span_lower_chord
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.001
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.002
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.003
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.004
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.005
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.006
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.007
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.008
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.009
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.010
07:30:48 | INFO: Blender create Mesh node Span_lower_chord.011
07:30:48 | INFO: Blender create Mesh node Span_upper_chord
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.001
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.002
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.003
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.004
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.005
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.006
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.007
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.008
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.009
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.010
07:30:48 | INFO: Blender create Mesh node Span_upper_chord.011
07:30:48 | INFO: Blender create Mesh node Swept_loadbearing_monocoque
07:30:48 | INFO: Blender create Mesh node Tapered_aft_command_keel
07:30:48 | INFO: Blender create Mesh node Thruster_recessed_throat
07:30:48 | INFO: Blender create Mesh node Thruster_recessed_throat.001
07:30:48 | INFO: Blender create Mesh node Thruster_recessed_throat.002
07:30:48 | INFO: Blender create Mesh node Thruster_recessed_throat.003
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.001
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.002
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.003
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.004
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.005
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.006
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.007
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.008
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.009
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.010
07:30:48 | INFO: Blender create Mesh node Triangulated_span_web.011
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.001
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.002
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.003
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.004
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.005
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.006
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.007
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.008
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.009
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.010
07:30:48 | INFO: Blender create Mesh node Truss_vertical_tie.011
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.001
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.002
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.003
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.004
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.005
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.006
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.007
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.008
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.009
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.010
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.011
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.012
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.013
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.014
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.015
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.019
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.020
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.021
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.022
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.023
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.027
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.028
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.029
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.030
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.031
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.032
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.033
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.034
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.035
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.036
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.037
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.038
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.039
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.040
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.041
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.042
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.043
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.044
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.045
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.046
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.047
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.050
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.051
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.052
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.053
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.054
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.055
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.056
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.057
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.058
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.059
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.060
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.061
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.062
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.063
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.064
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.065
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.066
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.067
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.068
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.069
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.070
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.071
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.072
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.073
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.074
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.075
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.076
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.077
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.078
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.079
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.080
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.081
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.082
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.083
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.084
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.085
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.086
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.087
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.088
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.089
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.090
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.091
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.092
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.093
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.094
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.095
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.096
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.097
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.098
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.099
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.100
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.101
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.102
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.103
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.104
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.105
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.106
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.107
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.108
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.109
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.110
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.111
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.112
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.113
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.114
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.115
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.116
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.117
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.118
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.119
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.120
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.121
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.122
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.123
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.124
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.125
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.126
07:30:48 | INFO: Blender create Mesh node Ventral_fitted_panel.127
07:30:48 | INFO: Blender create Mesh node Well_inset_inner_reveal
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.001
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.002
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.003
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.004
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.005
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.006
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.007
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.008
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.009
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.010
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.011
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.012
07:30:48 | INFO: Blender create Mesh node Well_radial_service_panel.013
07:30:48 | INFO: Blender create Mesh node Well_status_recess
07:30:48 | INFO: Blender create Mesh node Well_status_recess.001
07:30:48 | INFO: Blender create Mesh node Well_status_recess.002
07:30:48 | INFO: Blender create Mesh node Well_status_recess.003
07:30:48 | INFO: Blender create Mesh node Well_status_recess.004
07:30:48 | INFO: Blender create Mesh node Well_status_recess.005
07:30:48 | INFO: Blender create Mesh node Well_status_recess.006
07:30:48 | INFO: Blender create Mesh node Well_status_recess.007
07:30:48 | INFO: Blender create Mesh node Well_status_recess.008
07:30:48 | INFO: Blender create Mesh node Well_status_recess.009
07:30:48 | INFO: Blender create Mesh node Well_status_recess.010
07:30:48 | INFO: Blender create Mesh node Well_status_recess.011
07:30:48 | INFO: Blender create Mesh node Well_status_recess.012
07:30:48 | INFO: Blender create Mesh node Well_status_recess.013
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.001
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.002
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.003
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.004
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.005
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.006
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.007
07:30:48 | INFO: Blender create Mesh node Wing_service_stencil.008
07:30:48 | INFO: glTF import finished in 0.66s
GLB_READBACK {"nativeGeometryPassed": true, "glbImported": true, "importedVertices": 82820, "maxNearestNativeVertexError": 0.0, "boundsMaxError": 0.0, "passed": true}
Blender 5.2.0 LTS (hash fbe6228777e7 built 2026-07-14 01:35:40)

Blender quit
